,type,type_str,ts_begin,ts_end,ts_diff,spectral_efficiency,reward,strategy,strategy_str
1634,1,MAB,42.982314794,42.987185594,0.00487080000000617,-40.807705072460145,-21.153852536230072,3,Exaustive search
1635,1,MAB,42.989091988,42.993512078,0.00442009000000354,-43.054271653006836,-22.277135826503418,3,Exaustive search
1636,1,MAB,42.995134793,42.999903612,0.004768818999998814,-43.744613922109096,-22.622306961054548,3,Exaustive search
1637,1,MAB,43.002211148,43.00712888,0.0049177320000026725,-39.78956603984297,-20.644783019921483,3,Exaustive search
1638,1,MAB,43.009063871,43.013615642,0.004551770999995597,-41.40685111072819,-21.453425555364095,3,Exaustive search
1639,1,MAB,43.015421029,43.020550982,0.005129953000000853,-38.0875427922664,-19.7937713961332,3,Exaustive search
1640,1,MAB,43.022497357,43.027055728,0.004558371000001671,-37.16058133489399,-19.330290667446995,3,Exaustive search
1641,1,MAB,43.028723027,43.033609915,0.004886888000001477,-30.4536470639906,-15.9768235319953,3,Exaustive search
1642,1,MAB,43.035657935,43.040372837,0.004714901999996357,-39.04608847084471,-20.273044235422354,3,Exaustive search
1643,1,MAB,43.04229446,43.04687942,0.004584960000002525,-30.703493844427125,-16.101746922213565,3,Exaustive search
1644,1,MAB,43.048619844,43.053512552,0.004892707999999857,-41.11396217859311,-21.306981089296556,3,Exaustive search
1645,1,MAB,43.055400265,43.059846798,0.00444653299999942,-41.702488707434284,-21.601244353717142,3,Exaustive search
1646,1,MAB,43.061466782,43.066611574,0.005144792000002951,-56.70871975746435,-29.104359878732176,3,Exaustive search
1647,1,MAB,43.068701928,43.073479406,0.004777477999994062,-28.176960468781846,-14.838480234390923,3,Exaustive search
1648,1,MAB,43.075368851,43.079945405,0.004576553999996236,-44.325798880904,-22.912899440452,3,Exaustive search
1649,1,MAB,43.0816273,43.086627236,0.004999935999997263,-48.10391053481757,-24.801955267408786,3,Exaustive search
1650,1,MAB,43.08854174,43.092990654,0.004448914000001025,-44.19765799100203,-22.848828995501016,3,Exaustive search
1651,1,MAB,43.094601791,43.099380872,0.004779080999995244,-49.59787385181674,-25.54893692590837,3,Exaustive search
1652,1,MAB,43.101844548,43.107265138,0.005420589999999947,-45.97763684747207,-23.738818423736035,3,Exaustive search
1653,1,MAB,43.109213659,43.113999516,0.00478585700000167,-50.301718185725015,-25.900859092862508,3,Exaustive search
1654,1,MAB,43.115832089,43.120783291,0.004951202000000876,-51.13315967566887,-26.316579837834436,3,Exaustive search
1655,1,MAB,43.122680024,43.127135126,0.004455102000001432,-50.077658329016444,-25.788829164508222,3,Exaustive search
1656,1,MAB,43.128751796,43.133439792,0.004687995999994143,-48.355615736815636,-24.927807868407818,3,Exaustive search
1657,1,MAB,43.13541452,43.140136264,0.004721744000001138,-38.10723356746167,-19.803616783730835,3,Exaustive search
1658,1,MAB,43.142021861,43.146576571,0.004554709999993634,-42.95729499628025,-22.228647498140123,3,Exaustive search
1659,1,MAB,43.14822354,43.15304308,0.004819540000006839,-43.08951793062672,-22.29475896531336,3,Exaustive search
1660,1,MAB,43.154944557,43.159362773,0.004418215999997699,-44.16711930371345,-22.833559651856724,3,Exaustive search
1661,1,MAB,43.161004707,43.165454711,0.004450004000005947,-23.881561588785235,-12.690780794392618,3,Exaustive search
1662,1,MAB,43.167481799,43.172234161,0.004752361999997845,-42.82787779683034,-22.16393889841517,3,Exaustive search
1663,1,MAB,43.174069125,43.178537674,0.004468548999994937,-32.97087465618753,-17.235437328093766,3,Exaustive search
1664,1,MAB,43.180193582,43.184807946,0.004614363999998261,-33.62328775948435,-17.561643879742174,3,Exaustive search
1665,1,MAB,43.186954201,43.191385915,0.004431713999998976,-35.14454610919244,-18.32227305459622,3,Exaustive search
1666,1,MAB,43.193034879,43.197412663,0.0043777839999989965,-50.97308275013376,-26.23654137506688,3,Exaustive search
1667,1,MAB,43.199161352,43.204146305,0.004984953000004566,-44.09198708474767,-22.795993542373836,3,Exaustive search
1668,1,MAB,43.206269545,43.210734527,0.004464982000001783,-42.25998477855397,-21.879992389276985,3,Exaustive search
1669,1,MAB,43.212428314,43.216918234,0.004489919999997483,-40.07916165740759,-20.789580828703794,3,Exaustive search
1670,1,MAB,43.218894401,43.22371373,0.004819329000000039,-39.929009166455934,-20.714504583227967,3,Exaustive search
1671,1,MAB,43.225430373,43.229828088,0.004397714999996083,-53.18226862971645,-27.341134314858223,3,Exaustive search
1672,1,MAB,43.231458111,43.236034627,0.004576516000000197,-46.95707896723693,-24.228539483618466,3,Exaustive search
1673,1,MAB,43.238082091,43.242478371,0.00439627999999459,-39.76748292139739,-20.633741460698694,3,Exaustive search
1674,1,MAB,43.24415188,43.24855835,0.0044064700000063795,-41.2891035495694,-21.3945517747847,3,Exaustive search
1675,1,MAB,43.250291194,43.255107052,0.004815858000000617,-32.24109015183436,-16.87054507591718,3,Exaustive search
1676,1,MAB,43.257023342,43.261479641,0.004456299000004549,-39.83339415542301,-20.666697077711504,3,Exaustive search
1677,1,MAB,43.263138138,43.268069776,0.0049316379999950755,-41.850602524185774,-21.675301262092887,3,Exaustive search
1678,1,MAB,43.2702404,43.274659767,0.004419367000004115,-48.007221691864146,-24.753610845932073,3,Exaustive search
1679,1,MAB,43.276304325,43.280713375,0.004409049999999581,-40.07379938815512,-20.78689969407756,3,Exaustive search
1680,1,MAB,43.282397262,43.287333653,0.004936390999993989,-41.47913604236877,-21.489568021184386,3,Exaustive search
1681,1,MAB,43.2894594,43.293882103,0.004422703000003025,-48.79526831088265,-25.147634155441324,3,Exaustive search
1682,1,MAB,43.295491182,43.300310745,0.004819562999998084,-54.572360754369804,-28.036180377184902,3,Exaustive search
1683,1,MAB,43.302726977,43.307712288,0.00498531099999866,-41.497404322924794,-21.498702161462397,3,Exaustive search
1684,1,MAB,43.309482778,43.314098418,0.004615639999997256,-50.73965383879219,-26.119826919396093,3,Exaustive search
1685,1,MAB,43.31592086,43.320871904,0.004951044000002014,-39.46186347456382,-20.48093173728191,3,Exaustive search
1686,1,MAB,43.32292066,43.327338599,0.004417938999999649,-33.97811454407096,-17.73905727203548,3,Exaustive search
1687,1,MAB,43.329057845,43.333773148,0.0047153029999975615,-49.97020767132227,-25.735103835661135,3,Exaustive search
1688,1,MAB,43.335803459,43.340345944,0.004542485000001761,-42.46333119288821,-21.981665596444106,3,Exaustive search
1689,1,MAB,43.342065203,43.346571162,0.004505958999999393,-43.83440070575691,-22.667200352878456,3,Exaustive search
1690,1,MAB,43.348224533,43.353171503,0.004946969999998885,-34.90201792577694,-18.20100896288847,3,Exaustive search
1691,1,MAB,43.355285922,43.359855421,0.0045694989999987,-38.77000362031454,-20.13500181015727,3,Exaustive search
1692,1,MAB,43.361502297,43.366387754,0.004885457000000315,-41.04171347868287,-21.270856739341436,3,Exaustive search
1693,1,MAB,43.368447937,43.3730227,0.004574763000000814,-38.369876922985014,-19.934938461492507,3,Exaustive search
1694,1,MAB,43.37479613,43.379286878,0.004490748000002043,-46.74702541144529,-24.123512705722646,3,Exaustive search
1695,1,MAB,43.380953211,43.385845241,0.004892030000000602,-30.107607463569877,-15.803803731784939,3,Exaustive search
1696,1,MAB,43.388098118,43.392645552,0.004547433999995576,-46.151315420135326,-23.825657710067663,3,Exaustive search
1697,1,MAB,43.394338716,43.39885985,0.00452113400000087,-41.565851464540145,-21.532925732270073,3,Exaustive search
1698,1,MAB,43.401048842,43.405767402,0.004718560000000593,-35.06186264612649,-18.280931323063246,3,Exaustive search
1699,1,MAB,43.407652364,43.412074446,0.004422081999997829,-38.929860960888014,-20.214930480444007,3,Exaustive search
1700,1,MAB,43.413784545,43.418945583,0.0051610380000042255,-35.40654379747294,-18.45327189873647,3,Exaustive search
1701,1,MAB,43.421468219,43.426089117,0.004620897999998874,-45.21943379889805,-23.359716899449026,3,Exaustive search
1702,1,MAB,43.427968879,43.436770179,0.008801300000001788,-33.15220939976352,-17.32610469988176,3,Exaustive search
1703,1,MAB,43.440238616,43.444700462,0.004461845999998104,-45.75387702235413,-23.626938511177066,3,Exaustive search
1704,1,MAB,43.446485766,43.451245392,0.00475962599999491,-41.13661332228862,-21.31830666114431,3,Exaustive search
1705,1,MAB,43.453574392,43.458180396,0.0046060040000028835,-47.30062037965649,-24.400310189828247,3,Exaustive search
1706,1,MAB,43.460093785,43.464782238,0.004688452999999981,-51.34754552441153,-26.423772762205765,3,Exaustive search
1707,1,MAB,43.46678615,43.471499193,0.004713043000002415,-50.92411053301109,-26.212055266505544,3,Exaustive search
1708,1,MAB,43.473389614,43.477849119,0.004459504999999808,-47.35930152715672,-24.42965076357836,3,Exaustive search
1709,1,MAB,43.479470474,43.484202709,0.004732234999998752,-40.2725629518731,-20.88628147593655,3,Exaustive search
1710,1,MAB,43.486490748,43.491130195,0.0046394469999953,-37.96279022734466,-19.73139511367233,3,Exaustive search
1711,1,MAB,43.49300454,43.497528058,0.0045235179999991715,-51.86948956904214,-26.68474478452107,3,Exaustive search
1712,1,MAB,43.499379554,43.5047503,0.005370745999996984,-44.84329934185841,-23.171649670929206,3,Exaustive search
1713,1,MAB,43.506694709,43.511186886,0.004492176999995934,-51.062202454324314,-26.281101227162157,3,Exaustive search
1714,1,MAB,43.512841995,43.517757367,0.004915371999999252,-43.96283928680484,-22.73141964340242,3,Exaustive search
1715,1,MAB,43.519975186,43.524435424,0.004460238000000061,-39.13898375021285,-20.319491875106426,3,Exaustive search
1716,1,MAB,43.52609891,43.530659155,0.004560245000000407,-43.916131787864515,-22.708065893932257,3,Exaustive search
1717,1,MAB,43.532318946,43.537312798,0.004993852000005461,-49.05584371826329,-25.277921859131645,3,Exaustive search
1718,1,MAB,43.539403159,43.543952115,0.0045489560000007145,-39.15121325238712,-20.32560662619356,3,Exaustive search
1719,1,MAB,43.545576934,43.550321624,0.004744689999995444,-48.229972923875366,-24.864986461937683,3,Exaustive search
1720,1,MAB,43.552357422,43.557007669,0.004650247000000718,-45.62854472144656,-23.56427236072328,3,Exaustive search
1721,1,MAB,43.558748401,43.563162661,0.004414259999997228,-43.068661215727595,-22.284330607863797,3,Exaustive search
1722,1,MAB,43.564953401,43.569499859,0.0045464580000000865,-36.040928785850596,-18.770464392925298,3,Exaustive search
1723,1,MAB,43.571552349,43.575971686,0.004419337000001633,-43.096445969941726,-22.298222984970863,3,Exaustive search
1724,1,MAB,43.577569714,43.581947584,0.004377869999999007,-46.679432480587025,-24.089716240293512,3,Exaustive search
1725,1,MAB,43.583723964,43.588302126,0.0045781620000013845,-51.40098191204529,-26.450490956022644,3,Exaustive search
1726,1,MAB,43.590179697,43.594567101,0.004387403999999151,-47.503190011637244,-24.501595005818622,3,Exaustive search
1727,1,MAB,43.596231149,43.600746849,0.004515699999998901,-45.38021060600879,-23.440105303004394,3,Exaustive search
1728,1,MAB,43.603378593,43.608182544,0.004803950999999529,-38.32625104383225,-19.913125521916125,3,Exaustive search
1729,1,MAB,43.610084487,43.614620961,0.004536473999998236,-41.51833424861269,-21.509167124306344,3,Exaustive search
1730,1,MAB,43.616501345,43.621083897,0.0045825519999951325,-42.38803360931459,-21.944016804657295,3,Exaustive search
1731,1,MAB,43.622950902,43.62743517,0.004484267999998792,-46.11771745164689,-23.808858725823445,3,Exaustive search
1732,1,MAB,43.629041803,43.633486717,0.004444913999996913,-54.58661134174073,-28.043305670870364,3,Exaustive search
1733,1,MAB,43.635585782,43.640234257,0.004648475000003316,-37.62924648263153,-19.564623241315765,3,Exaustive search
1734,1,MAB,43.642115873,43.646585893,0.004470019999999408,-43.44685757488926,-22.47342878744463,3,Exaustive search
1735,1,MAB,43.648259681,43.652853247,0.004593566000004046,-50.97819384003344,-26.23909692001672,3,Exaustive search
1736,1,MAB,43.654741992,43.659194585,0.004452593000003446,-44.75297169732616,-23.12648584866308,3,Exaustive search
1737,1,MAB,43.660793446,43.665245336,0.004451889999998571,-46.7006791742699,-24.10033958713495,3,Exaustive search
1738,1,MAB,43.667225853,43.671896743,0.004670889999999872,-44.06890665612085,-22.784453328060426,3,Exaustive search
1739,1,MAB,43.673785332,43.678192822,0.004407489999998404,-34.5385519591822,-18.0192759795911,3,Exaustive search
1740,1,MAB,43.679863126,43.684362051,0.0044989250000000425,-36.7488145279119,-19.12440726395595,3,Exaustive search
1741,1,MAB,43.68640635,43.690827226,0.0044208760000046254,-35.72614040803416,-18.61307020401708,3,Exaustive search
1742,1,MAB,43.692438988,43.696821409,0.004382421000002523,-45.93508368118533,-23.717541840592666,3,Exaustive search
1743,1,MAB,43.698623782,43.703417413,0.0047936309999982996,-64.78439521403612,-33.14219760701806,3,Exaustive search
1744,1,MAB,43.705573523,43.710080498,0.004506975000005298,-44.35886710483837,-22.929433552419184,3,Exaustive search
1745,1,MAB,43.711768991,43.716296831,0.004527840000001504,-40.35482242368775,-20.927411211843875,3,Exaustive search
1746,1,MAB,43.718544543,43.723169186,0.004624642999999651,-36.19067807071169,-18.845339035355845,3,Exaustive search
1747,1,MAB,43.724890285,43.729319967,0.004429682000001378,-51.35026083937398,-26.42513041968699,3,Exaustive search
1748,1,MAB,43.731026009,43.735814438,0.004788429000001315,-49.66139040352314,-25.58069520176157,3,Exaustive search
1749,1,MAB,43.738077649,43.742652434,0.004574785000002635,-44.69328030838482,-23.09664015419241,3,Exaustive search
1750,1,MAB,43.744389335,43.749090711,0.004701375999999868,-38.95632739943163,-20.228163699715815,3,Exaustive search
1751,1,MAB,43.751257378,43.755892618,0.00463523999999893,-55.32088437893073,-28.410442189465364,3,Exaustive search
1752,1,MAB,43.757656006,43.762245229,0.004589223000003528,-47.82804178536358,-24.66402089268179,3,Exaustive search
1753,1,MAB,43.76416169,43.76896523,0.004803539999997497,-41.67643142426718,-21.58821571213359,3,Exaustive search
1754,1,MAB,43.771131762,43.775695731,0.004563968999995893,-36.47416442137462,-18.98708221068731,3,Exaustive search
1755,1,MAB,43.777317174,43.781901728,0.004584554000004459,-40.81064396248354,-21.15532198124177,3,Exaustive search
1756,1,MAB,43.783893971,43.788490205,0.004596234000004529,-46.30323600324136,-23.90161800162068,3,Exaustive search
1757,1,MAB,43.790269153,43.794631224,0.004362071000002743,-37.2457716213874,-19.3728858106937,3,Exaustive search
1758,1,MAB,43.796367212,43.801125766,0.004758553999998583,-41.498799461131654,-21.499399730565827,3,Exaustive search
1759,1,MAB,43.803678116,43.808326697,0.0046485809999978756,-55.10630800519433,-28.303154002597164,3,Exaustive search
1760,1,MAB,43.81011502,43.814703369,0.0045883490000022675,-32.28887901127265,-16.894439505636324,3,Exaustive search
1761,1,MAB,43.816980964,43.821688608,0.004707643999999789,-44.36473263094399,-22.932366315471995,3,Exaustive search
1762,1,MAB,43.823596518,43.828180735,0.004584216999994339,-48.4800664185296,-24.9900332092648,3,Exaustive search
1763,1,MAB,43.829853989,43.834611986,0.0047579969999986815,-43.84257165877496,-22.67128582938748,3,Exaustive search
1764,1,MAB,43.836661146,43.841114736,0.004453590000004226,-45.584009591075926,-23.542004795537963,3,Exaustive search
1765,1,MAB,43.842861033,43.847302473,0.004441440000000796,-37.870989034613864,-19.685494517306932,3,Exaustive search
1766,1,MAB,43.849132564,43.853704536,0.004571972000000812,-52.1880285340408,-26.8440142670204,3,Exaustive search
1767,1,MAB,43.855566998,43.860024025,0.004457027000000835,-56.456207895813854,-28.978103947906927,3,Exaustive search
1768,1,MAB,43.861643377,43.866379842,0.004736465000000578,-35.538763407446574,-18.519381703723287,3,Exaustive search
1769,1,MAB,43.868598442,43.873037254,0.004438812000003622,-45.38572005940129,-23.442860029700643,3,Exaustive search
1770,1,MAB,43.874749982,43.879469696,0.004719714000003705,-25.718672269194887,-13.609336134597443,3,Exaustive search
1771,1,MAB,43.881283592,43.886198202,0.0049146100000001525,-33.59571111167091,-17.547855555835454,3,Exaustive search
1772,1,MAB,43.888251022,43.892668747,0.004417725000003259,-41.22018238680973,-21.360091193404866,3,Exaustive search
1773,1,MAB,43.894363876,43.8991319,0.004768024000000537,-42.07280545514601,-21.786402727573005,3,Exaustive search
1774,1,MAB,43.901482504,43.906135959,0.004653454999996143,-39.59965859405086,-20.54982929702543,3,Exaustive search
1775,1,MAB,43.907906004,43.912315672,0.004409668000000977,-42.787507905645974,-22.143753952822987,3,Exaustive search
1776,1,MAB,43.914114439,43.919005932,0.0048914929999952506,-32.03879529442545,-16.769397647212724,3,Exaustive search
1777,1,MAB,43.920894892,43.925365567,0.004470675000000313,-39.86251490699214,-20.68125745349607,3,Exaustive search
1778,1,MAB,43.926974759,43.931636566,0.004661807000005069,-41.60591622725643,-21.552958113628215,3,Exaustive search
